sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
6;Acetonitrile;Cyclohexane;348.8;0.4811;0.187875661;0.187875661;0.891854378;L1;94.029478
6;Acetonitrile;Cyclohexane;349.1362532;0.395852652;0.189254616;0.189254616;0.891179167;L1;73.79487688
6;Acetonitrile;Cyclohexane;349.1492493;0.396243457;0.189307912;0.189307912;0.89115307;L1;73.86539583
6;Acetonitrile;Cyclohexane;349.150249;0.399881527;0.189312012;0.189312012;0.891151063;L1;74.77718099
6;Acetonitrile;Cyclohexane;349.2582166;0.411843971;0.189754781;0.189754781;0.890934259;L1;77.49119549
6;Acetonitrile;Cyclohexane;349.4981446;0.436955296;0.190738711;0.190738711;0.890452473;L1;82.89264045
6;Acetonitrile;Cyclohexane;349.520138;0.44102019;0.190828905;0.190828905;0.89040831;L1;83.7713415
6;Acetonitrile;Cyclohexane;349.560126;0.443718025;0.190992893;0.190992893;0.890328012;L1;84.29530617
6;Acetonitrile;Cyclohexane;349.6321044;0.452964163;0.191288073;0.191288073;0.890183476;L1;86.20324875
6;Acetonitrile;Cyclohexane;349.7040828;0.46567242;0.191583252;0.191583252;0.890038941;L1;88.81599754
6;Acetonitrile;Cyclohexane;349.710081;0.468046084;0.19160785;0.19160785;0.890026896;L1;89.31159263
6;Acetonitrile;Cyclohexane;349.710081;0.471710322;0.19160785;0.19160785;0.890026896;L1;90.0914237
6;Acetonitrile;Cyclohexane;349.7120804;0.469821365;0.191616049;0.191616049;0.890022881;L1;89.68589198
6;Acetonitrile;Cyclohexane;349.7140798;0.467927581;0.191624249;0.191624249;0.890018866;L1;89.27771255
6;Acetonitrile;Cyclohexane;349.7160792;0.470057748;0.191632448;0.191632448;0.890014851;L1;89.72763494
6;Acetonitrile;Cyclohexane;349.720078;0.47218181;0.191648847;0.191648847;0.890006822;L1;90.16993246
6;Acetonitrile;Cyclohexane;349.7210777;0.472652997;0.191652947;0.191652947;0.890004814;L1;90.26753292
6;Acetonitrile;Cyclohexane;349.7210777;0.473123884;0.191652947;0.191652947;0.890004814;L1;90.36710976
6;Acetonitrile;Cyclohexane;349.7340738;0.478984788;0.191706243;0.191706243;0.889978717;L1;91.57046225
6;Acetonitrile;Cyclohexane;349.7360732;0.477582411;0.191714443;0.191714443;0.889974703;L1;91.27297468
6;Acetonitrile;Cyclohexane;349.7430711;0.482827608;0.191743141;0.191743141;0.88996065;L1;92.35030051
6;Acetonitrile;Cyclohexane;349.750069;0.488496776;0.191771838;0.191771838;0.889946598;L1;93.5026547
6;Acetonitrile;Cyclohexane;349.7540678;0.492634083;0.191788237;0.191788237;0.889938569;L1;94.33748399
6;Acetonitrile;Cyclohexane;349.7580666;0.495036729;0.191804636;0.191804636;0.889930539;L1;94.8154626
6;Acetonitrile;Cyclohexane;349.7630651;0.501518505;0.191825135;0.191825135;0.889920502;L1;96.10563048
6;Acetonitrile;Cyclohexane;349.7650645;0.505807749;0.191833334;0.191833334;0.889916487;L1;96.95297113
6;Acetonitrile;Cyclohexane;349.7660642;0.507606169;0.191837434;0.191837434;0.889914479;L1;97.30575742
6;Acetonitrile;Cyclohexane;349.7670639;0.511524664;0.191841534;0.191841534;0.889912472;L1;98.07261172
6;Acetonitrile;Cyclohexane;349.7680636;0.51619889;0.191845633;0.191845633;0.889910464;L1;98.98010811
6;Acetonitrile;Cyclohexane;349.7690633;0.520512168;0.191849733;0.191849733;0.889908457;L1;99.81008398
6;Acetonitrile;Cyclohexane;349.7690633;0.526551147;0.191849733;0.191849733;0.889908457;L1;100.9636048
6;Acetonitrile;Cyclohexane;276.4995109;0.949021372;0.967376248;0.028670337;0.967376248;L2;1.915618883
6;Acetonitrile;Cyclohexane;283.248025;0.943687373;0.963765145;0.035732225;0.963765145;L2;2.105270141
6;Acetonitrile;Cyclohexane;293.14537;0.946415869;0.95774767;0.047897338;0.95774767;L2;1.190227092
6;Acetonitrile;Cyclohexane;293.79524;0.931;0.957335399;0.048739113;0.957335399;L2;2.78945221
6;Acetonitrile;Cyclohexane;294.15;0.916;0.957110343;0.049198633;0.957110343;L2;4.390232111
6;Acetonitrile;Cyclohexane;295.204958;0.928;0.956431132;0.050589576;0.956431132;L2;3.017705364
6;Acetonitrile;Cyclohexane;297.9944;0.9399;0.954340682;0.054990912;0.954340682;L2;1.524723046
6;Acetonitrile;Cyclohexane;297.9944;0.9399;0.954340682;0.054990912;0.954340682;L2;1.524723046
6;Acetonitrile;Cyclohexane;297.9944;0.9399;0.954340682;0.054990912;0.954340682;L2;1.524723046
6;Acetonitrile;Cyclohexane;298.14437;0.9399;0.954228293;0.055227543;0.954228293;L2;1.512945659
6;Acetonitrile;Cyclohexane;298.14437;0.9399;0.954228293;0.055227543;0.954228293;L2;1.512945659
6;Acetonitrile;Cyclohexane;298.14437;0.9399;0.954228293;0.055227543;0.954228293;L2;1.512945659
6;Acetonitrile;Cyclohexane;298.404318;0.926;0.954033484;0.055637703;0.954033484;L2;2.982453434
6;Acetonitrile;Cyclohexane;298.74425;0.920513673;0.953778733;0.056174067;0.953778733;L2;3.549985439
6;Acetonitrile;Cyclohexane;300.483853;0.92;0.952475049;0.058918908;0.952475049;L2;3.469024117
6;Acetonitrile;Cyclohexane;303.143055;0.913828338;0.950482203;0.063114744;0.950482203;L2;3.932669798
6;Acetonitrile;Cyclohexane;305.832248;0.912;0.948245855;0.067882659;0.948245855;L2;3.897381964
6;Acetonitrile;Cyclohexane;310.130958;0.905;0.944449704;0.07602969;0.944449704;L2;4.266749064
6;Acetonitrile;Cyclohexane;310.220931;0.903;0.94437025;0.076200209;0.94437025;L2;4.479574975
6;Acetonitrile;Cyclohexane;312.9901;0.8961;0.941924822;0.081448413;0.941924822;L2;4.987345111
6;Acetonitrile;Cyclohexane;313.140055;0.8961;0.941774981;0.081772181;0.941774981;L2;4.97143581
6;Acetonitrile;Cyclohexane;313.140055;0.8961;0.941774981;0.081772181;0.941774981;L2;4.97143581
6;Acetonitrile;Cyclohexane;313.140055;0.86778969;0.941774981;0.081772181;0.941774981;L2;8.181697935
6;Acetonitrile;Cyclohexane;313.739875;0.90191815;0.941151715;0.083121544;0.941151715;L2;4.258058097
6;Acetonitrile;Cyclohexane;317.358789;0.891;0.937391345;0.091262702;0.937391345;L2;5.075642549
6;Acetonitrile;Cyclohexane;318.138555;0.8883;0.9365811;0.093016874;0.9365811;L2;5.292659351
6;Acetonitrile;Cyclohexane;318.138555;0.8883;0.9365811;0.093016874;0.9365811;L2;5.292659351
6;Acetonitrile;Cyclohexane;318.138555;0.8883;0.9365811;0.093016874;0.9365811;L2;5.292659351
6;Acetonitrile;Cyclohexane;318.138555;0.8883;0.9365811;0.093016874;0.9365811;L2;5.292659351
6;Acetonitrile;Cyclohexane;322.237325;0.866205812;0.932211044;0.102475711;0.932211044;L2;7.343669221
6;Acetonitrile;Cyclohexane;322.9871;0.8722;0.931294359;0.104457491;0.931294359;L2;6.555664669
6;Acetonitrile;Cyclohexane;323.147052;0.867;0.931098799;0.104880271;0.931098799;L2;7.132641652
6;Acetonitrile;Cyclohexane;329.105264;0.845;0.923814209;0.120628821;0.923814209;L2;8.917435149
6;Acetonitrile;Cyclohexane;329.8710342;0.845384002;0.922877968;0.122652879;0.922877968;L2;8.770604873
6;Acetonitrile;Cyclohexane;331.619673;0.838086806;0.920378891;0.128001463;0.920378891;L2;9.366374164
6;Acetonitrile;Cyclohexane;333.03;0.8271;0.918349026;0.132343995;0.918349026;L2;10.46519146
6;Acetonitrile;Cyclohexane;334.2661436;0.822925571;0.916569861;0.136150201;0.916569861;L2;10.77725304
6;Acetonitrile;Cyclohexane;334.4900988;0.820381465;0.916247525;0.13683978;0.916247525;L2;11.05171189
6;Acetonitrile;Cyclohexane;338.7612444;0.797890649;0.909891243;0.150382469;0.909891243;L2;13.13535229
6;Acetonitrile;Cyclohexane;341.2636157;0.778206971;0.905643794;0.159297722;0.905643794;L2;15.16535468
6;Acetonitrile;Cyclohexane;342.1003646;0.771120631;0.904223522;0.162278825;0.904223522;L2;15.92317676
6;Acetonitrile;Cyclohexane;342.3702836;0.768186673;0.90376537;0.163240471;0.90376537;L2;16.25370122
6;Acetonitrile;Cyclohexane;342.6442014;0.761054822;0.90330043;0.164216364;0.90330043;L2;17.13498061
6;Acetonitrile;Cyclohexane;343.2040334;0.757610142;0.902350188;0.16621089;0.902350188;L2;17.48337514
6;Acetonitrile;Cyclohexane;343.2290259;0.758683953;0.902307767;0.166299931;0.902307767;L2;17.33703754
6;Acetonitrile;Cyclohexane;344.4066725;0.743865561;0.900308865;0.170495558;0.900308865;L2;19.08775673
6;Acetonitrile;Cyclohexane;345.85;0.7051;0.897778106;0.175777885;0.897778106;L2;24.15833025
6;Acetonitrile;Cyclohexane;345.9492096;0.720486295;0.897578888;0.176184738;0.897578888;L2;21.97746208
6;Acetonitrile;Cyclohexane;346.5590266;0.709285731;0.896354349;0.178685561;0.896354349;L2;23.40773627
6;Acetonitrile;Cyclohexane;346.8769312;0.706119662;0.895715983;0.179989269;0.895715983;L2;23.78386636
6;Acetonitrile;Cyclohexane;347.2018337;0.701424368;0.895063565;0.181321676;0.895063565;L2;24.37816596
6;Acetonitrile;Cyclohexane;347.5857185;0.690815086;0.894292708;0.182895964;0.894292708;L2;25.816095
6;Acetonitrile;Cyclohexane;348.07;0.652;0.89332025;0.184881974;0.89332025;L2;31.49005768
6;Acetonitrile;Cyclohexane;348.2945058;0.67460329;0.892869432;0.185802659;0.892869432;L2;28.03155582
6;Acetonitrile;Cyclohexane;348.34;0.6084;0.892778078;0.185989229;0.892778078;L2;38.35054766
6;Acetonitrile;Cyclohexane;348.6164092;0.663800109;0.892223036;0.187122766;0.892223036;L2;29.57350783
6;Acetonitrile;Cyclohexane;348.68;0.5684;0.892095343;0.187383549;0.892095343;L2;45.07476176
6;Acetonitrile;Cyclohexane;349.020288;0.646331677;0.89141203;0.18877905;0.89141203;L2;32.1493953
6;Acetonitrile;Cyclohexane;349.1622454;0.640896665;0.891126974;0.189361209;0.891126974;L2;32.96186897
6;Acetonitrile;Cyclohexane;349.3181986;0.630829737;0.890813813;0.190000763;0.890813813;L2;34.50994462
6;Acetonitrile;Cyclohexane;349.3821794;0.626021989;0.890685337;0.190263145;0.890685337;L2;35.26057106
6;Acetonitrile;Cyclohexane;349.5321344;0.615916648;0.89038422;0.190878102;0.89038422;L2;36.85414349
6;Acetonitrile;Cyclohexane;349.6321044;0.596523348;0.890183476;0.191288073;0.890183476;L2;40.03092119
6;Acetonitrile;Cyclohexane;349.6520984;0.592557059;0.890143328;0.191370067;0.890143328;L2;40.69353209
6;Acetonitrile;Cyclohexane;349.6760912;0.589067471;0.890095149;0.19146846;0.890095149;L2;41.27876369
6;Acetonitrile;Cyclohexane;349.7040828;0.583950458;0.890038941;0.191583252;0.890038941;L2;42.14490683
6;Acetonitrile;Cyclohexane;349.710081;0.579910155;0.890026896;0.19160785;0.890026896;L2;42.83784954
6;Acetonitrile;Cyclohexane;349.7340738;0.570834313;0.889978717;0.191706243;0.889978717;L2;44.40985513
6;Acetonitrile;Cyclohexane;349.750069;0.55871892;0.889946598;0.191771838;0.889946598;L2;46.55149382
6;Acetonitrile;Cyclohexane;349.7540678;0.551051495;0.889938569;0.191788237;0.889938569;L2;47.93241733
6;Acetonitrile;Cyclohexane;349.7580666;0.537724553;0.889930539;0.191804636;0.889930539;L2;50.37969677
6;Acetonitrile;Cyclohexane;349.7630651;0.530585152;0.889920502;0.191825135;0.889920502;L2;51.71516762
13;Acetonitrile;Dodecane;373.38;0.3499;0.330668121;0.330668121;0.982298797;L1;5.65321835
13;Acetonitrile;Dodecane;373.72;0.3684;0.332244018;0.332244018;0.982164194;L1;10.32996121
13;Acetonitrile;Dodecane;378.51;0.4017;0.354628312;0.354628312;0.980211405;L1;12.46353079
13;Acetonitrile;Dodecane;381.9;0.4513;0.371017991;0.371017991;0.978660034;L1;19.58817531
13;Acetonitrile;Dodecane;382.58;0.4496;0.374305596;0.374305596;0.978348845;L1;18.3285734
13;Acetonitrile;Dodecane;384.97;0.493;0.386059553;0.386059553;0.977180758;L1;24.45175333
13;Acetonitrile;Dodecane;386.02;0.4977;0.391331184;0.391331184;0.976627321;L1;24.04432657
13;Acetonitrile;Dodecane;388.58;0.5341;0.404183923;0.404183923;0.975277989;L1;27.87130587
13;Acetonitrile;Dodecane;388.95;0.5565;0.406041545;0.406041545;0.975082969;L1;31.52116886
13;Acetonitrile;Dodecane;389.92;0.5647;0.410920295;0.410920295;0.974567783;L1;31.78953498
13;Acetonitrile;Dodecane;391.2;0.6076;0.417571556;0.417571556;0.973792665;L1;37.50608495
13;Acetonitrile;Dodecane;391.3;0.5981;0.418091186;0.418091186;0.973732109;L1;35.80584076
13;Acetonitrile;Dodecane;392.6;0.654;0.424846372;0.424846372;0.972944879;L1;43.13797244
13;Acetonitrile;Dodecane;392.93;0.7397;0.426561151;0.426561151;0.972745044;L1;55.04889641
13;Acetonitrile;Dodecane;393.17;0.77;0.427808262;0.427808262;0.97259971;L1;58.77154055
13;Acetonitrile;Dodecane;393.65;0.7003;0.430302485;0.430302485;0.97230904;L1;48.70204002
13;Acetonitrile;Dodecane;393.83;0.7219;0.431237818;0.431237818;0.972200039;L1;51.52269044
13;Acetonitrile;Dodecane;394.1;0.7501;0.432640819;0.432640819;0.972036538;L1;55.02986652
13;Acetonitrile;Dodecane;394.16;0.7636;0.432952597;0.432952597;0.972000204;L1;56.74158466
13;Acetonitrile;Dodecane;394.26;0.7757;0.433472226;0.433472226;0.971939648;L1;58.19381218
13;Acetonitrile;Dodecane;368.13;0.9605;0.984222932;0.306942965;0.984222932;L2;2.439844586
13;Acetonitrile;Dodecane;373.72;0.9519;0.982164194;0.332244018;0.982164194;L2;3.129851106
13;Acetonitrile;Dodecane;374.97;0.9484;0.981669331;0.338037757;0.981669331;L2;3.447816752
13;Acetonitrile;Dodecane;382.72;0.9318;0.978284776;0.374982456;0.978284776;L2;4.868261054
13;Acetonitrile;Dodecane;384.15;0.9224;0.977612966;0.381942661;0.977612966;L2;5.813488225
13;Acetonitrile;Dodecane;386.91;0.9183;0.976158218;0.395799519;0.976158218;L2;6.110054677
13;Acetonitrile;Dodecane;388.27;0.9015;0.975441385;0.402627536;0.975441385;L2;7.883002852
13;Acetonitrile;Dodecane;390.22;0.9014;0.974386114;0.412479184;0.974386114;L2;7.785853603
13;Acetonitrile;Dodecane;391.73;0.8831;0.973471717;0.420325594;0.973471717;L2;9.743032735
13;Acetonitrile;Dodecane;392.27;0.8669;0.973144714;0.423131594;0.973144714;L2;11.56091714
13;Acetonitrile;Dodecane;392.5;0.8517;0.973005435;0.424326743;0.973005435;L2;13.31553163
13;Acetonitrile;Dodecane;393.06;0.862;0.972666321;0.427236669;0.972666321;L2;12.07858147
13;Acetonitrile;Dodecane;393.13;0.8093;0.972623932;0.42760041;0.972623932;L2;18.38278275
13;Acetonitrile;Dodecane;393.53;0.8417;0.972381708;0.429678929;0.972381708;L2;14.43247746
13;Acetonitrile;Dodecane;394.18;0.8014;0.971988093;0.433056523;0.971988093;L2;19.29833564
13;Acetonitrile;Dodecane;394.26;0.7857;0.971939648;0.433472226;0.971939648;L2;21.27186721
71;Acetone;Octane;238.5314476;0.15998;0.282474279;0.282474279;0.688597316;L1;56.85386919
71;Acetone;Octane;238.80712;0.16;0.285716123;0.285716123;0.686324558;L1;57.98249268
71;Acetone;Octane;239.7562051;0.172448;0.296877145;0.296877145;0.678499905;L1;54.32226576
71;Acetone;Octane;240.007;0.179;0.299826435;0.299826435;0.676432248;L1;51.58179518
71;Acetone;Octane;242.90642;0.205;0.343217332;0.343217332;0.644060166;L1;51.53538889
71;Acetone;Octane;247.2272457;0.294651;0.444443208;0.444443208;0.560533559;L1;41.10306761
71;Acetone;Octane;247.40552;0.299;0.450807969;0.450807969;0.554934311;L1;41.05978858
71;Acetone;Octane;249.690053;0.33583;;;;L1;
71;Acetone;Octane;249.7311048;0.353431;;;;L1;
71;Acetone;Octane;249.90502;0.353;;;;L1;
71;Acetone;Octane;250.005;0.348;;;;L1;
71;Acetone;Octane;251.4231863;0.398486;;;;L1;
71;Acetone;Octane;251.6569395;0.413427;;;;L1;
71;Acetone;Octane;251.70466;0.402;;;;L1;
71;Acetone;Octane;251.80464;0.417;;;;L1;
71;Acetone;Octane;252.3715466;0.486668;;;;L1;
71;Acetone;Octane;252.5045;0.49;;;;L1;
71;Acetone;Octane;252.659669;0.550335;;;;L1;
71;Acetone;Octane;252.70446;0.466;;;;L1;
71;Acetone;Octane;252.80444;0.449;;;;L1;
71;Acetone;Octane;252.90442;0.55;;;;L1;
71;Acetone;Octane;243.4898233;0.872927;0.637032403;0.352512396;0.637032403;L2;31.50314099
71;Acetone;Octane;243.70626;0.87;0.634425174;0.35596077;0.634425174;L2;31.57738599
71;Acetone;Octane;245.4993113;0.854458;0.606761355;0.390867468;0.606761355;L2;34.23317909
71;Acetone;Octane;245.60588;0.855;0.604561571;0.393514613;0.604561571;L2;34.65979491
71;Acetone;Octane;250.8261657;0.781295;;;;L2;
71;Acetone;Octane;251.10478;0.78;;;;L2;
71;Acetone;Octane;252.2719565;0.723451;;;;L2;
71;Acetone;Octane;252.5620185;0.646388;;;;L2;
71;Acetone;Octane;252.6028203;0.68158;;;;L2;
71;Acetone;Octane;252.60448;0.722;;;;L2;
71;Acetone;Octane;252.70446;0.65;;;;L2;
71;Acetone;Octane;252.80444;0.681;;;;L2;
71;Acetone;Octane;255.90382;0.568;;;;L2;
72;Acetone;Pentane;180;0.022;0.021043651;0.021043651;0.724603502;L1;4.444355596
72;Acetone;Pentane;186.632376;0.0254;0.030538227;0.030538227;0.711885104;L1;18.42300604
72;Acetone;Pentane;190;0.033;0.036411087;0.036411087;0.704064103;L1;9.836574459
72;Acetone;Pentane;190.704004;0.0332;0.037905427;0.037905427;0.702106096;L1;13.25444146
72;Acetone;Pentane;200;0.055;0.060779398;0.060779398;0.672837921;L1;9.99176909
72;Acetone;Pentane;205.09519;0.0691;0.078066025;0.078066025;0.651838594;L1;12.20002175
72;Acetone;Pentane;208.175498;0.0655;0.089828358;0.089828358;0.637819694;L1;31.58505703
72;Acetone;Pentane;210;0.078;0.098847312;0.098847312;0.627508619;L1;23.68675319
72;Acetone;Pentane;215.24436;0.0916;0.127523149;0.127523149;0.595213007;L1;33.086664
72;Acetone;Pentane;220;0.12;0.162129675;0.162129675;0.557611047;L1;30.09047355
72;Acetone;Pentane;225.08686;0.1493;0.215425816;0.215425816;0.501545965;L1;36.6658903
72;Acetone;Pentane;225.4420866;0.197475;0.219810165;0.219810165;0.496982816;L1;10.71522922
72;Acetone;Pentane;225.60844;0.2;0.221863364;0.221863364;0.494845883;L1;10.37443501
72;Acetone;Pentane;226.995714;0.1572;0.244999645;0.244999645;0.471075449;L1;44.37378831
72;Acetone;Pentane;228.798611;0.321409;0.28094598;0.28094598;0.434361013;L1;13.45520461
72;Acetone;Pentane;228.90811;0.321;0.284864196;0.284864196;0.430403808;L1;11.94285634
72;Acetone;Pentane;229.0866921;0.39049;0.291254418;0.291254418;0.423949996;L1;29.32051867
72;Acetone;Pentane;229.714082;0.2673;0.313704372;0.313704372;0.401276643;L1;16.00794291
72;Acetone;Pentane;230.33371;0.3492;;;;L1;
72;Acetone;Pentane;230.463632;0.3915;;;;L1;
72;Acetone;Pentane;180;0.95;0.724603502;0.021043651;0.724603502;L2;27.08373731
72;Acetone;Pentane;182.710712;0.9397;0.720110366;0.024427519;0.720110366;L2;26.61561895
72;Acetone;Pentane;190;0.925;0.704064103;0.036411087;0.704064103;L2;27.292433
72;Acetone;Pentane;197.875;0.901;0.680405295;0.054743492;0.680405295;L2;28.08166144
72;Acetone;Pentane;200;0.897;0.672837921;0.060779398;0.672837921;L2;28.75513921
72;Acetone;Pentane;203.325013;0.8898;0.659787563;0.071416228;0.659787563;L2;29.90788088
72;Acetone;Pentane;204.475128;0.886;0.654622979;0.075736718;0.654622979;L2;30.26574859
72;Acetone;Pentane;210;0.852;0.627508619;0.098847312;0.627508619;L2;30.58291211
72;Acetone;Pentane;216.99296;0.8218;0.582649203;0.138943754;0.582649203;L2;34.39117605
72;Acetone;Pentane;219.09128;0.8085;0.566122006;0.154147168;0.566122006;L2;35.63710655
72;Acetone;Pentane;220;0.81;0.557611047;0.162129675;0.557611047;L2;37.33725772
72;Acetone;Pentane;223.078088;0.7675;0.527350131;0.190632749;0.527350131;L2;37.52737654
72;Acetone;Pentane;227.1424666;0.652546;0.468173008;0.247839183;0.468173008;L2;33.20437322
72;Acetone;Pentane;227.30827;0.653;0.464893783;0.251047338;0.464893783;L2;33.97681728
72;Acetone;Pentane;228.5059002;0.58927;0.441207309;0.274220463;0.441207309;L2;28.93696301
72;Acetone;Pentane;228.704688;0.6761;0.437275726;0.278066838;0.437275726;L2;43.57770449
72;Acetone;Pentane;228.70813;0.595;0.437207651;0.278133438;0.437207651;L2;30.81531486
72;Acetone;Pentane;228.9331675;0.544716;0.429498251;0.28576083;0.429498251;L2;23.76468897
72;Acetone;Pentane;229.10809;0.551;0.423176695;0.2920201;0.423176695;L2;26.39449985
72;Acetone;Pentane;229.1263182;0.510932;0.422517944;0.292672361;0.422517944;L2;19.00045927
72;Acetone;Pentane;229.2092399;0.486595;0.419521221;0.295639556;0.419521221;L2;14.83180428
72;Acetone;Pentane;229.2241784;0.401348;0.418981356;0.296174102;0.418981356;L2;4.29975414
72;Acetone;Pentane;229.30807;0.397;0.415949582;0.299176004;0.415949582;L2;4.662777589
72;Acetone;Pentane;229.30807;0.405;0.415949582;0.299176004;0.415949582;L2;2.667698947
72;Acetone;Pentane;229.30807;0.515;0.415949582;0.299176004;0.415949582;L2;21.36028441
72;Acetone;Pentane;229.314322;0.6649;0.41572364;0.29939972;0.41572364;L2;46.96159404
72;Acetone;Pentane;229.40806;0.497;0.412336026;0.302753956;0.412336026;L2;18.67514122
72;Acetone;Pentane;229.814022;0.5999;0.397664893;0.317280535;0.397664893;L2;41.11533011
72;Acetone;Pentane;230.28374;0.5356;;;;L2;
72;Acetone;Pentane;230.443644;0.4954;;;;L2;
72;Acetone;Pentane;230.463632;0.4476;;;;L2;
220;Ethanol;Dodecane;262.01;0.210077587;0.261223335;0.261223335;0.858915234;L1;21.78988061
220;Ethanol;Dodecane;272;0.291;0.367736037;0.367736037;0.816052224;L1;23.40421218
220;Ethanol;Dodecane;272.8001111;0.3068;0.378076696;0.378076696;0.811389633;L1;20.89010057
220;Ethanol;Dodecane;276;0.335;0.423302476;0.423302476;0.789675755;L1;23.39564653
220;Ethanol;Dodecane;277.1994088;0.3401;0.44226082;0.44226082;0.779851525;L1;26.26601076
220;Ethanol;Dodecane;279.48;0.397845437;0.483147604;0.483147604;0.756819709;L1;19.42586262
