sys;T;x1_L1;x1_L2;c1;c2
6155;189.93535759365105;0.0002064964586043;0.9952854919676845;ANILINE;3-METHYLHEXANE
6155;199.88614754874183;0.0005118693914606;0.9930959043628994;ANILINE;3-METHYLHEXANE
6155;209.8119878984562;0.0011235883562092;0.9901647618123846;ANILINE;3-METHYLHEXANE
6155;219.702399633018;0.0022321526258849;0.9863334611761244;ANILINE;3-METHYLHEXANE
6155;229.5434127185204;0.0040837052788691;0.981427897646121;ANILINE;3-METHYLHEXANE
6155;239.31685464219288;0.0069764217907077;0.9752583250696109;ANILINE;3-METHYLHEXANE
6155;248.99967367498192;0.0112536439202932;0.9676194068511046;ANILINE;3-METHYLHEXANE
6155;258.56333130429005;0.0172947299326815;0.9582906835741398;ANILINE;3-METHYLHEXANE
6155;267.97329084070464;0.0255040824715183;0.9470376724146072;ANILINE;3-METHYLHEXANE
6155;277.18862674013553;0.0362983899870516;0.9336137971310904;ANILINE;3-METHYLHEXANE
6155;286.1617808115759;0.050091947011125;0.9177633209223024;ANILINE;3-METHYLHEXANE
6155;294.8384945506877;0.0672800438397026;0.8992253875232913;ANILINE;3-METHYLHEXANE
6155;303.1579479875236;0.0882208357377362;0.8777391339305769;ANILINE;3-METHYLHEXANE
6155;311.053130969452;0.1132168237232278;0.853049532343867;ANILINE;3-METHYLHEXANE
6155;318.4514580556584;0.1424981851351159;0.824912978109132;ANILINE;3-METHYLHEXANE
6155;325.27560598539856;0.1762119759537789;0.793100257008796;ANILINE;3-METHYLHEXANE
6155;331.4444887959487;0.2144247066144532;0.7573912286038121;ANILINE;3-METHYLHEXANE
6155;336.8741540158423;0.2571546374024775;0.717546499670298;ANILINE;3-METHYLHEXANE
6155;341.4780726385205;0.3044799446319278;0.6732107311622858;ANILINE;3-METHYLHEXANE
6155;345.16538050382405;0.356907478370715;0.623560935541581;ANILINE;3-METHYLHEXANE
6155;347.0319547040201;0.3949987685007721;0.587013914314675;ANILINE;3-METHYLHEXANE
6155;348.33855664415734;0.4360308972340848;0.5471062901522725;ANILINE;3-METHYLHEXANE
6155;348.9787915948246;0.4798777801227091;0.5043331568445002;ANILINE;3-METHYLHEXANE
6156;160.0;9.45247502876016e-06;0.9978678912060788;ANILINE;2,2-DIMETHYLPENTANE
6156;169.9785843873105;3.735910190506961e-05;0.9967189029575474;ANILINE;2,2-DIMETHYLPENTANE
6156;179.9453998258669;0.0001192246130445;0.995093229206293;ANILINE;2,2-DIMETHYLPENTANE
6156;189.8951398717994;0.000320800248524;0.992860737513858;ANILINE;2,2-DIMETHYLPENTANE
6156;199.82053924445276;0.0007521403654719;0.9898753779283688;ANILINE;2,2-DIMETHYLPENTANE
6156;209.7117716200817;0.0015763769013931;0.9859754813490168;ANILINE;2,2-DIMETHYLPENTANE
6156;219.55576266455796;0.0030133724009633;0.9809837965596724;ANILINE;2,2-DIMETHYLPENTANE
6156;229.33546690614503;0.0053383162726175;0.9747074562231868;ANILINE;2,2-DIMETHYLPENTANE
6156;239.02915830565072;0.0088763401171645;0.9669381208512378;ANILINE;2,2-DIMETHYLPENTANE
6156;248.60977611299143;0.0139943352827029;0.957452555635852;ANILINE;2,2-DIMETHYLPENTANE
6156;258.04435831652296;0.0210907328369745;0.946013878294686;ANILINE;2,2-DIMETHYLPENTANE
6156;267.2935897711001;0.0305835007684945;0.9323736940202588;ANILINE;2,2-DIMETHYLPENTANE
6156;276.3114917036177;0.0428963003481313;0.9162753014333128;ANILINE;2,2-DIMETHYLPENTANE
6156;285.0452817144695;0.0584427258166833;0.8974580888844861;ANILINE;2,2-DIMETHYLPENTANE
6156;293.43543534514754;0.0776088460849997;0.8756631060077061;ANILINE;2,2-DIMETHYLPENTANE
6156;301.4159779443746;0.1007348837487351;0.8506395120514879;ANILINE;2,2-DIMETHYLPENTANE
6156;308.91502422740217;0.1280978729793956;0.8221510223553964;ANILINE;2,2-DIMETHYLPENTANE
6156;315.8555557211622;0.1598987869508558;0.7899802417885478;ANILINE;2,2-DIMETHYLPENTANE
6156;322.15637026953914;0.196260755178189;0.7539259155749216;ANILINE;2,2-DIMETHYLPENTANE
6156;327.73302187350646;0.2372525689541958;0.7137805299903809;ANILINE;2,2-DIMETHYLPENTANE
6156;332.4983014838683;0.2829758433384959;0.6692510424848328;ANILINE;2,2-DIMETHYLPENTANE
6156;336.3610534753317;0.3338595259639005;0.6196789187624943;ANILINE;2,2-DIMETHYLPENTANE
6156;339.21924740331764;0.3920726111993297;0.5626474969253935;ANILINE;2,2-DIMETHYLPENTANE
6156;340.41327160340006;0.437521083527067;0.5177755635724566;ANILINE;2,2-DIMETHYLPENTANE
6156;340.8228219040284;0.4725843309977122;0.4851840800706587;ANILINE;2,2-DIMETHYLPENTANE
6157;160.0;1.0331920613275211e-05;0.9973791671621648;ANILINE;3,3-DIMETHYLPENTANE
6157;169.9736883524155;4.004650382443671e-05;0.9960353857977876;ANILINE;3,3-DIMETHYLPENTANE
6157;179.93364174535515;0.0001259296955869;0.9941599248271972;ANILINE;3,3-DIMETHYLPENTANE
6157;189.87398169667125;0.0003349838719221;0.9916150939803376;ANILINE;3,3-DIMETHYLPENTANE
6157;199.7867827977554;0.0007782922267237;0.9882477998365397;ANILINE;3,3-DIMETHYLPENTANE
6157;209.6614778738536;0.0016192524667324;0.9838899784544806;ANILINE;3,3-DIMETHYLPENTANE
6157;219.48418513373105;0.0030767063891918;0.9783587941206148;ANILINE;3,3-DIMETHYLPENTANE
6157;229.23700601104528;0.0054231360287503;0.9714568326060152;ANILINE;3,3-DIMETHYLPENTANE
6157;238.89734297681792;0.0089790474800624;0.9629725601912064;ANILINE;3,3-DIMETHYLPENTANE
6157;248.43727810392937;0.0141047323000508;0.9526813100871389;ANILINE;3,3-DIMETHYLPENTANE
6157;257.82304388180023;0.0211901677461637;0.9403470297347416;ANILINE;3,3-DIMETHYLPENTANE
6157;267.01461250168603;0.0306433257591969;0.9257249886688004;ANILINE;3,3-DIMETHYLPENTANE
6157;275.96542913078207;0.0428768639516149;0.9085656009835932;ANILINE;3,3-DIMETHYLPENTANE
6157;284.62231650110186;0.0582931614213682;0.8886194343631562;ANILINE;3,3-DIMETHYLPENTANE
6157;292.92557923051976;0.0772679496258096;0.8656433169084954;ANILINE;3,3-DIMETHYLPENTANE
6157;300.8093329033466;0.1001333883084282;0.8394071353137853;ANILINE;3,3-DIMETHYLPENTANE
6157;308.2020703734002;0.1271624301945774;0.8097002807280121;ANILINE;3,3-DIMETHYLPENTANE
6157;315.02744887873456;0.1585580041628897;0.7763353545224555;ANILINE;3,3-DIMETHYLPENTANE
6157;321.2052223823302;0.1944538946687315;0.7391436181695784;ANILINE;3,3-DIMETHYLPENTANE
6157;326.65211961733866;0.2349426551431117;0.6979481978895882;ANILINE;3,3-DIMETHYLPENTANE
6157;331.2821750448034;0.2801737873538965;0.6524727952240776;ANILINE;3,3-DIMETHYLPENTANE
6157;335.0051651235052;0.3306922709267234;0.6020163498440557;ANILINE;3,3-DIMETHYLPENTANE
6157;337.7184059126785;0.3891931639100393;0.5437153210580339;ANILINE;3,3-DIMETHYLPENTANE
6157;338.8000610127145;0.4373226231597253;0.4963554848072878;ANILINE;3,3-DIMETHYLPENTANE
6158;160.0;3.875074495213873e-06;0.9986702156629405;ANILINE;3-ETHYLPENTANE
6158;169.98666340588446;1.7405129557199553e-05;0.9978599850013828;ANILINE;3-ETHYLPENTANE
6158;179.96508920460272;6.16946437150959e-05;0.996672517102126;ANILINE;3-ETHYLPENTANE
6158;189.9311974291868;0.0001809444859355;0.9949928276072454;ANILINE;3-ETHYLPENTANE
6158;199.87931626039992;0.0004553674165225;0.9926904439427012;ANILINE;3-ETHYLPENTANE
6158;209.8016670256617;0.0010116777819672;0.9896200048625884;ANILINE;3-ETHYLPENTANE
6158;219.68775029646795;0.0020293088277755;0.985621526230769;ANILINE;3-ETHYLPENTANE
6158;229.52367247049787;0.0037415504093341;0.9805204377824815;ANILINE;3-ETHYLPENTANE
6158;239.29146134422933;0.0064322501651927;0.9741276000023416;ANILINE;3-ETHYLPENTANE
6158;248.9684148426008;0.0104292979356971;0.9662395396041844;ANILINE;3-ETHYLPENTANE
6158;258.5265172592857;0.0160959336125348;0.9566391334028808;ANILINE;3-ETHYLPENTANE
6158;267.9319492571892;0.0238204240530456;0.9450969505837664;ANILINE;3-ETHYLPENTANE
6158;277.1447145224964;0.0340042134352032;0.9313734398036628;ANILINE;3-ETHYLPENTANE
6158;286.11840678618097;0.0470484431186308;0.9152221157278362;ANILINE;3-ETHYLPENTANE
6158;294.80014351227305;0.0633388055177416;0.8963938305781841;ANILINE;3-ETHYLPENTANE
6158;303.13069376287746;0.0832290377699233;0.8746420796205184;ANILINE;3-ETHYLPENTANE
6158;311.04482418138343;0.107023978706414;0.8497290059686645;ANILINE;3-ETHYLPENTANE
6158;318.471874454006;0.1349640775896396;0.821431192051849;ANILINE;3-ETHYLPENTANE
6158;325.33654559862805;0.1672148084589907;0.7895431080173887;ANILINE;3-ETHYLPENTANE
6158;331.55982859421204;0.2038674643388574;0.7538732558936282;ANILINE;3-ETHYLPENTANE
6158;337.05988650975974;0.2449652663379594;0.7142204755650937;ANILINE;3-ETHYLPENTANE
6158;341.7524386020311;0.2905928644924423;0.6702931945144733;ANILINE;3-ETHYLPENTANE
6158;345.5494419022514;0.3411733490621604;0.6214269064590638;ANILINE;3-ETHYLPENTANE
6158;348.3519774762204;0.3988986907417463;0.5651730183992145;ANILINE;3-ETHYLPENTANE
6158;349.5158977698227;0.4440336325015401;0.5207283856618639;ANILINE;3-ETHYLPENTANE
6158;349.7953550323166;0.4681102689692158;0.4978683047997906;ANILINE;3-ETHYLPENTANE
6158;349.891208873352;0.4763302798330389;0.4901630107922609;ANILINE;3-ETHYLPENTANE
