sys;T;x1_L1;x1_L2;c1;c2
6155;341.73641365988675;0.3012232605448132;0.6766093097263729;ANILINE;3-METHYLHEXANE
6155;345.49027415170235;0.3529126883026317;0.6277165630012755;ANILINE;3-METHYLHEXANE
6155;348.2383128986888;0.4119875666452303;0.5709225856182852;ANILINE;3-METHYLHEXANE
6155;349.35085803150014;0.4590537872715208;0.5248438046524287;ANILINE;3-METHYLHEXANE
6155;349.6179801178881;0.4863286148989005;0.4983029243689245;ANILINE;3-METHYLHEXANE
6156;160.0;9.396092849498892e-06;0.9978799012265912;ANILINE;2,2-DIMETHYLPENTANE
6156;169.9787050513374;3.713339568317323e-05;0.9967375702081812;ANILINE;2,2-DIMETHYLPENTANE
6156;179.9457094194624;0.0001184935208306;0.995121501108423;ANILINE;2,2-DIMETHYLPENTANE
6156;189.89573949533832;0.0003187989941082;0.9929025186761468;ANILINE;2,2-DIMETHYLPENTANE
6156;199.82157669215871;0.0007473544430752;0.9899357451489904;ANILINE;2,2-DIMETHYLPENTANE
6156;209.71346059921785;0.0015661158219124;0.9860609380840244;ANILINE;2,2-DIMETHYLPENTANE
6156;219.55840882183895;0.0029932444642338;0.9811025728575452;ANILINE;2,2-DIMETHYLPENTANE
6156;229.33950210577208;0.0053016120822745;0.974869857632129;ANILINE;2,2-DIMETHYLPENTANE
6156;239.03518456127065;0.0088133342406544;0.9671569261788032;ANILINE;2,2-DIMETHYLPENTANE
6156;248.6186204806521;0.0138915228174357;0.9577434584970902;ANILINE;2,2-DIMETHYLPENTANE
6156;258.05713983744863;0.0209300332089189;0.9463959608159144;ANILINE;2,2-DIMETHYLPENTANE
6156;267.3117991135186;0.0303414840054974;0.9328699127137432;ANILINE;2,2-DIMETHYLPENTANE
6156;276.33708340060105;0.0425435182679306;0.9169129555686446;ANILINE;2,2-DIMETHYLPENTANE
6156;285.0807777736082;0.0579432553679688;0.8982692324163667;ANILINE;2,2-DIMETHYLPENTANE
6156;293.4840375440922;0.0769201638444977;0.876684859681996;ANILINE;2,2-DIMETHYLPENTANE
6156;301.48168450246715;0.0998081711312527;0.851914242644295;ANILINE;2,2-DIMETHYLPENTANE
6156;309.0027452175976;0.1268787720570637;0.8237264034641868;ANILINE;2,2-DIMETHYLPENTANE
6156;315.9712215316688;0.1583284251793477;0.7919093495591415;ANILINE;2,2-DIMETHYLPENTANE
6156;322.3070307754667;0.1942763904114192;0.7562678936504617;ANILINE;2,2-DIMETHYLPENTANE
6156;327.9269458078572;0.2347859866880357;0.7166034798708238;ANILINE;2,2-DIMETHYLPENTANE
6156;332.74512073968504;0.2799436129487163;0.6726427492707875;ANILINE;2,2-DIMETHYLPENTANE
6156;336.67211210290577;0.3301202333271293;0.62379004777804;ANILINE;2,2-DIMETHYLPENTANE
6156;339.60881024741485;0.3871577210922716;0.5679603351647519;ANILINE;2,2-DIMETHYLPENTANE
6156;340.8744285459222;0.430820003392389;0.5251130717043152;ANILINE;2,2-DIMETHYLPENTANE
6156;341.3085356223103;0.4653251344721569;0.4926107335451027;ANILINE;2,2-DIMETHYLPENTANE
6156;341.41276473135105;0.4736126656572115;0.484972709719185;ANILINE;2,2-DIMETHYLPENTANE
6157;160.0;1.027024189297396e-05;0.9973939859403196;ANILINE;3,3-DIMETHYLPENTANE
6157;169.97383715698427;3.980443022946307e-05;0.996058043089996;ANILINE;3,3-DIMETHYLPENTANE
6157;179.93401954358194;0.0001251573179511;0.9941937496857826;ANILINE;3,3-DIMETHYLPENTANE
6157;189.87470546726024;0.0003328944116727;0.9916644552076084;ANILINE;3,3-DIMETHYLPENTANE
6157;199.7880210752196;0.0007733423975844;0.9883183305683012;ANILINE;3,3-DIMETHYLPENTANE
6157;209.6634709569268;0.0016087217347104;0.9839888398360638;ANILINE;3,3-DIMETHYLPENTANE
6157;219.4872721379403;0.0030561821826752;0.978494982763544;ANILINE;3,3-DIMETHYLPENTANE
6157;229.241660143749;0.0053859129587057;0.9716415334090658;ANILINE;3,3-DIMETHYLPENTANE
6157;238.9042163482526;0.0089154499532061;0.9632195418493538;ANILINE;3,3-DIMETHYLPENTANE
6157;248.44725726721407;0.0140013766902609;0.9530073550302776;ANILINE;3,3-DIMETHYLPENTANE
6157;257.8373170506142;0.0210291946537487;0.9407723830814972;ANILINE;3,3-DIMETHYLPENTANE
6157;267.0347489348917;0.0304016539625862;0.926273802045403;ANILINE;3,3-DIMETHYLPENTANE
6157;275.99347041571986;0.042525542110376;0.9092663374506108;ANILINE;3,3-DIMETHYLPENTANE
6157;284.6608783691222;0.0577969150943991;0.8895051923921242;ANILINE;3,3-DIMETHYLPENTANE
6157;292.97796114209945;0.0765850298067645;0.866752029417164;ANILINE;3,3-DIMETHYLPENTANE
6157;300.8796311382034;0.0992158047672069;0.8407816152391302;ANILINE;3,3-DIMETHYLPENTANE
6157;308.29528924292265;0.1259565693919559;0.8113881420472759;ANILINE;3,3-DIMETHYLPENTANE
6157;315.14960496947583;0.1570054219139867;0.7783889970260898;ANILINE;3,3-DIMETHYLPENTANE
6157;321.3634407205969;0.1924915728412481;0.7416208945030077;ANILINE;3,3-DIMETHYLPENTANE
6157;326.85473393721446;0.2325006566490819;0.7009156563611496;ANILINE;3,3-DIMETHYLPENTANE
6157;331.5388839343352;0.2771635745843364;0.6560179949844224;ANILINE;3,3-DIMETHYLPENTANE
6157;335.327428138336;0.3269556682598373;0.6062988734904684;ANILINE;3,3-DIMETHYLPENTANE
6157;338.1208601906423;0.3841518995507859;0.5493167252567163;ANILINE;3,3-DIMETHYLPENTANE
6157;339.2770139705838;0.4292590725220905;0.504427734693279;ANILINE;3,3-DIMETHYLPENTANE
6157;339.5546064931478;0.454529047685646;0.4815508367781591;ANILINE;3,3-DIMETHYLPENTANE
6157;339.6498207283872;0.4629977034898335;0.4740647196835238;ANILINE;3,3-DIMETHYLPENTANE
6158;160.0;3.8525775495306026e-06;0.9986776465843432;ANILINE;3-ETHYLPENTANE
6158;169.98673794006794;1.73027524062921e-05;0.997872039747258;ANILINE;3-ETHYLPENTANE
6158;179.96528531001644;6.132626572442357e-05;0.9966914588313686;ANILINE;3-ETHYLPENTANE
6158;189.9315866356729;0.0001798454994475;0.9950217120113132;ANILINE;3-ETHYLPENTANE
6158;199.88000530079157;0.0004525477747967;0.9927333004191649;ANILINE;3-ETHYLPENTANE
6158;209.8028128272352;0.0010052749589239;0.989682049550608;ANILINE;3-ETHYLPENTANE
6158;219.68958057315209;0.0020161446371322;0.9857094135225734;ANILINE;3-ETHYLPENTANE
6158;229.5265132620065;0.0037165996557956;0.9806425552968022;ANILINE;3-ETHYLPENTANE
6158;239.2957728184165;0.0063880296401646;0.9742944093508644;ANILINE;3-ETHYLPENTANE
6158;248.97483661552357;0.0103551870616958;0.9664639616460936;ANILINE;3-ETHYLPENTANE
6158;258.5359243613675;0.0159774471818613;0.9569369718496412;ANILINE;3-ETHYLPENTANE
6158;267.9455196080453;0.0236384740436881;0.945487341510449;ANILINE;3-ETHYLPENTANE
6158;277.16400828271287;0.0337344192699995;0.9318793068062056;ANILINE;3-ETHYLPENTANE
6158;286.1454571580749;0.046660574131555;0.9158706017235776;ANILINE;3-ETHYLPENTANE
6158;294.8375574339952;0.0627964592191173;0.8972166695187438;ANILINE;3-ETHYLPENTANE
6158;303.1817595369914;0.0824896620532933;0.8756758691898691;ANILINE;3-ETHYLPENTANE
6158;311.1136216083572;0.1060393184201831;0.8510153556619066;ANILINE;3-ETHYLPENTANE
6158;318.5633819807744;0.1336810372931909;0.8230167721753814;ANILINE;3-ETHYLPENTANE
6158;325.4567393295963;0.1655765171203624;0.7914797683841096;ANILINE;3-ETHYLPENTANE
6158;331.7157718422338;0.2018138572496107;0.756218769596225;ANILINE;3-ETHYLPENTANE
6158;337.2598209657;0.2424312808192494;0.7170415982042699;ANILINE;3-ETHYLPENTANE
6158;342.00592413955013;0.2874982791799689;0.6736767400833541;ANILINE;3-ETHYLPENTANE
6158;345.867708748584;0.337378963400043;0.6255239780735404;ANILINE;3-ETHYLPENTANE
6158;348.74915889531894;0.3939292885789177;0.5704755992306517;ANILINE;3-ETHYLPENTANE
6158;349.9849830698811;0.4371820300288189;0.5280987568472009;ANILINE;3-ETHYLPENTANE
6158;350.4088707617559;0.4722445506806065;0.4947768111763518;ANILINE;3-ETHYLPENTANE
